localite,code postal,commune,canton,langue
Aeugst am Albis,8914,Aeugst am Albis,ZH,de
Aeugstertal,8914,Aeugst am Albis,ZH,de
Zwillikon,8909,Affoltern am Albis,ZH,de
Affoltern am Albis,8910,Affoltern am Albis,ZH,de
Bonstetten,8906,Bonstetten,ZH,de
Sihlbrugg,6340,Hausen am Albis,ZH,de
Langnau am Albis,8135,Hausen am Albis,ZH,de
Hausen am Albis,8915,Hausen am Albis,ZH,de
Ebertswil,8925,Hausen am Albis,ZH,de
Hedingen,8908,Hedingen,ZH,de
Kappel am Albis,8926,Kappel am Albis,ZH,de
Hauptikon,8926,Kappel am Albis,ZH,de
Uerzlikon,8926,Kappel am Albis,ZH,de
Knonau,8934,Knonau,ZH,de
Maschwanden,8933,Maschwanden,ZH,de
Mettmenstetten,8932,Mettmenstetten,ZH,de
Affoltern am Albis,8910,Obfelden,ZH,de
Obfelden,8912,Obfelden,ZH,de
Ottenbach,8913,Ottenbach,ZH,de
Rifferswil,8911,Rifferswil,ZH,de
Adliswil,8134,Stallikon,ZH,de
Stallikon,8143,Stallikon,ZH,de
Uetliberg,8143,Stallikon,ZH,de
Wettswil,8907,Wettswil am Albis,ZH,de
Benken ZH,8463,Benken (ZH),ZH,de
Berg am Irchel,8415,Berg am Irchel,ZH,de
Gräslikon,8415,Berg am Irchel,ZH,de
Buch am Irchel,8414,Buch am Irchel,ZH,de
Dachsen,8447,Dachsen,ZH,de
Dorf,8458,Dorf,ZH,de
Feuerthalen,8245,Feuerthalen,ZH,de
Langwiesen,8246,Feuerthalen,ZH,de
Flaach,8416,Flaach,ZH,de
Flurlingen,8247,Flurlingen,ZH,de
Henggart,8444,Henggart,ZH,de
Kleinandelfingen,8451,Kleinandelfingen,ZH,de
Alten,8453,Kleinandelfingen,ZH,de
Oerlingen,8461,Kleinandelfingen,ZH,de
Nohl,8212,Laufen-Uhwiesen,ZH,de
Uhwiesen,8248,Laufen-Uhwiesen,ZH,de
Dachsen,8447,Laufen-Uhwiesen,ZH,de
Marthalen,8460,Marthalen,ZH,de
Ellikon am Rhein,8464,Marthalen,ZH,de
Trüllikon,8466,Ossingen,ZH,de
Ossingen,8475,Ossingen,ZH,de
Rheinau,8462,Rheinau,ZH,de
Ellikon am Rhein,8464,Rheinau,ZH,de
Thalheim an der Thur,8478,Thalheim an der Thur,ZH,de
Rudolfingen,8465,Trüllikon,ZH,de
Wildensbuch,8465,Trüllikon,ZH,de
Trüllikon,8466,Trüllikon,ZH,de
Truttikon,8467,Truttikon,ZH,de
Volken,8459,Volken,ZH,de
Bülach,8180,Bachenbülach,ZH,de
Bachenbülach,8184,Bachenbülach,ZH,de
Bassersdorf,8303,Bassersdorf,ZH,de
Bülach,8180,Bülach,ZH,de
Glattfelden,8192,Bülach,ZH,de
Dietlikon,8305,Dietlikon,ZH,de
Dübendorf,8600,Dietlikon,ZH,de
Eglisau,8193,Eglisau,ZH,de
Rafz,8197,Eglisau,ZH,de
Embrach,8424,Embrach,ZH,de
Freienstein,8427,Freienstein-Teufen,ZH,de
Teufen ZH,8428,Freienstein-Teufen,ZH,de
Bülach,8180,Glattfelden,ZH,de
Glattfelden,8192,Glattfelden,ZH,de
Zweidlen,8192,Glattfelden,ZH,de
Eglisau,8193,Glattfelden,ZH,de
Hochfelden,8182,Hochfelden,ZH,de
Glattfelden,8192,Hochfelden,ZH,de
Höri,8181,Höri,ZH,de
Hüntwangen,8194,Hüntwangen,ZH,de
Kloten,8302,Kloten,ZH,de
Nürensdorf,8309,Kloten,ZH,de
Lufingen,8426,Lufingen,ZH,de
Nürensdorf,8309,Nürensdorf,ZH,de
Oberembrach,8425,Oberembrach,ZH,de
Zürich,8052,Opfikon,ZH,de
Glattbrugg,8152,Opfikon,ZH,de
Opfikon,8152,Opfikon,ZH,de
Glattpark (Opfikon),8152,Opfikon,ZH,de
Rafz,8197,Rafz,ZH,de
Rorbas,8427,Rorbas,ZH,de
Teufen ZH,8428,Rorbas,ZH,de
Wallisellen,8304,Wallisellen,ZH,de
Wasterkingen,8195,Wasterkingen,ZH,de
Wil ZH,8196,Wasterkingen,ZH,de
Wil ZH,8196,Wil (ZH),ZH,de
Rafz,8197,Wil (ZH),ZH,de
Bülach,8180,Winkel,ZH,de
Winkel,8185,Winkel,ZH,de
Bachs,8164,Bachs,ZH,de
Boppelsen,8113,Boppelsen,ZH,de
Regensberg,8158,Boppelsen,ZH,de
Buchs ZH,8107,Buchs (ZH),ZH,de
Dällikon,8108,Dällikon,ZH,de
Dänikon ZH,8114,Dänikon,ZH,de
Dielsdorf,8157,Dielsdorf,ZH,de
Hüttikon,8115,Hüttikon,ZH,de
Steinmaur,8162,Neerach,ZH,de
Bachs,8164,Neerach,ZH,de
Neerach,8173,Neerach,ZH,de
Stadel b. Niederglatt,8174,Neerach,ZH,de
Niederhasli,8155,Niederglatt,ZH,de
Niederglatt ZH,8172,Niederglatt,ZH,de
Niederhasli,8155,Niederhasli,ZH,de
Nassenwil,8155,Niederhasli,ZH,de
Oberhasli,8156,Niederhasli,ZH,de
Niederweningen,8166,Niederweningen,ZH,de
Oberglatt ZH,8154,Oberglatt,ZH,de
Siglistorf,5462,Oberweningen,ZH,de
Oberweningen,8165,Oberweningen,ZH,de
Buchs ZH,8107,Otelfingen,ZH,de
Otelfingen,8112,Otelfingen,ZH,de
Regensberg,8158,Regensberg,ZH,de
Regensdorf,8105,Regensdorf,ZH,de
Watt,8105,Regensdorf,ZH,de
Adlikon b. Regensdorf,8106,Regensdorf,ZH,de
Zürich,8052,Rümlang,ZH,de
Glattbrugg,8152,Rümlang,ZH,de
Rümlang,8153,Rümlang,ZH,de
Schleinikon,8165,Schleinikon,ZH,de
Schöfflisdorf,8165,Schöfflisdorf,ZH,de
Stadel b. Niederglatt,8174,Stadel,ZH,de
Windlach,8175,Stadel,ZH,de
Niederhasli,8155,Steinmaur,ZH,de
Steinmaur,8162,Steinmaur,ZH,de
Sünikon,8162,Steinmaur,ZH,de
Weiach,8187,Weiach,ZH,de
Hinwil,8340,Bäretswil,ZH,de
Bäretswil,8344,Bäretswil,ZH,de
Adetswil,8345,Bäretswil,ZH,de
Gibswil,8498,Bäretswil,ZH,de
Bubikon,8608,Bubikon,ZH,de
Wolfhausen,8633,Bubikon,ZH,de
Hinwil,8340,Dürnten,ZH,de
Bubikon,8608,Dürnten,ZH,de
Rüti ZH,8630,Dürnten,ZH,de
Tann,8632,Dürnten,ZH,de
Dürnten,8635,Dürnten,ZH,de
Wald ZH,8636,Dürnten,ZH,de
Hinwil,8340,Fischenthal,ZH,de
Bauma,8494,Fischenthal,ZH,de
Steg im Tösstal,8496,Fischenthal,ZH,de
Fischenthal,8497,Fischenthal,ZH,de
Gibswil,8498,Fischenthal,ZH,de
Bertschikon (Gossau ZH),8614,Gossau (ZH),ZH,de
Mönchaltorf,8617,Gossau (ZH),ZH,de
Grüt (Gossau ZH),8624,Gossau (ZH),ZH,de
Gossau ZH,8625,Gossau (ZH),ZH,de
Ottikon (Gossau ZH),8626,Gossau (ZH),ZH,de
Grüningen,8627,Gossau (ZH),ZH,de
Grüningen,8627,Grüningen,ZH,de
Hinwil,8340,Hinwil,ZH,de
Wernetshausen,8342,Hinwil,ZH,de
Gibswil,8498,Hinwil,ZH,de
Rüti ZH,8630,Rüti (ZH),ZH,de
Wald ZH,8636,Rüti (ZH),ZH,de
Aathal-Seegräben,8607,Seegräben,ZH,de
Fischenthal,8497,Wald (ZH),ZH,de
Wald ZH,8636,Wald (ZH),ZH,de
Laupen ZH,8637,Wald (ZH),ZH,de
Adetswil,8345,Wetzikon (ZH),ZH,de
Wetzikon ZH,8620,Wetzikon (ZH),ZH,de
Wetzikon ZH,8623,Wetzikon (ZH),ZH,de
Zürich,8041,Adliswil,ZH,de
Adliswil,8134,Adliswil,ZH,de
Kilchberg ZH,8802,Kilchberg (ZH),ZH,de
Rüschlikon,8803,Kilchberg (ZH),ZH,de
Langnau am Albis,8135,Langnau am Albis,ZH,de
Oberrieden,8942,Oberrieden,ZH,de
Richterswil,8805,Richterswil,ZH,de
Samstagern,8833,Richterswil,ZH,de
Rüschlikon,8803,Rüschlikon,ZH,de
Gattikon,8136,Thalwil,ZH,de
Thalwil,8800,Thalwil,ZH,de
Erlenbach ZH,8703,Erlenbach (ZH),ZH,de
Erlenbach ZH,8703,Herrliberg,ZH,de
Herrliberg,8704,Herrliberg,ZH,de
Grüningen,8627,Hombrechtikon,ZH,de
Hombrechtikon,8634,Hombrechtikon,ZH,de
Feldbach,8714,Hombrechtikon,ZH,de
Forch,8127,Küsnacht (ZH),ZH,de
Küsnacht ZH,8700,Küsnacht (ZH),ZH,de
Oetwil am See,8618,Männedorf,ZH,de
Männedorf,8708,Männedorf,ZH,de
Meilen,8706,Meilen,ZH,de
Oetwil am See,8618,Oetwil am See,ZH,de
Hombrechtikon,8634,Stäfa,ZH,de
Stäfa,8712,Stäfa,ZH,de
Uerikon,8713,Stäfa,ZH,de
Uetikon am See,8707,Uetikon am See,ZH,de
Zumikon,8126,Zumikon,ZH,de
Zollikerberg,8125,Zollikon,ZH,de
Zollikon,8702,Zollikon,ZH,de
Illnau,8308,Fehraltorf,ZH,de
Fehraltorf,8320,Fehraltorf,ZH,de
Hittnau,8335,Hittnau,ZH,de
Kemptthal,8310,Lindau,ZH,de
Grafstal,8310,Lindau,ZH,de
Winterberg ZH,8312,Lindau,ZH,de
Lindau,8315,Lindau,ZH,de
Tagelswangen,8317,Lindau,ZH,de
Pfäffikon ZH,8330,Pfäffikon,ZH,de
Auslikon,8331,Pfäffikon,ZH,de
Wetzikon ZH,8623,Pfäffikon,ZH,de
Madetswil,8322,Russikon,ZH,de
Gündisau,8322,Russikon,ZH,de
Russikon,8332,Russikon,ZH,de
Rumlikon,8332,Russikon,ZH,de
Agasul,8308,Weisslingen,ZH,de
Weisslingen,8484,Weisslingen,ZH,de
Neschwil,8484,Weisslingen,ZH,de
Theilingen,8484,Weisslingen,ZH,de
Rikon im Tösstal,8486,Weisslingen,ZH,de
Wila,8492,Wila,ZH,de
Saland,8493,Wila,ZH,de
Madetswil,8322,Wildberg,ZH,de
Turbenthal,8488,Wildberg,ZH,de
Wildberg,8489,Wildberg,ZH,de
Schalchen,8489,Wildberg,ZH,de
Ehrikon,8489,Wildberg,ZH,de
Gockhausen,8044,Dübendorf,ZH,de
Zürich,8051,Dübendorf,ZH,de
Dübendorf,8600,Dübendorf,ZH,de
Schwerzenbach,8603,Dübendorf,ZH,de
Forch,8127,Egg,ZH,de
Egg b. Zürich,8132,Egg,ZH,de
Hinteregg,8132,Egg,ZH,de
Esslingen,8133,Egg,ZH,de
Fällanden,8117,Fällanden,ZH,de
Pfaffhausen,8118,Fällanden,ZH,de
Benglen,8121,Fällanden,ZH,de
Greifensee,8606,Greifensee,ZH,de
Binz,8122,Maur,ZH,de
Ebmatingen,8123,Maur,ZH,de
Maur,8124,Maur,ZH,de
Forch,8127,Maur,ZH,de
Hinteregg,8132,Maur,ZH,de
Aathal-Seegräben,8607,Mönchaltorf,ZH,de
Mönchaltorf,8617,Mönchaltorf,ZH,de
Dübendorf,8600,Schwerzenbach,ZH,de
Schwerzenbach,8603,Schwerzenbach,ZH,de
Gutenswil,8605,Uster,ZH,de
Nänikon,8606,Uster,ZH,de
Uster,8610,Uster,ZH,de
Sulzbach,8614,Uster,ZH,de
Wermatswil,8615,Uster,ZH,de
Freudwil,8615,Uster,ZH,de
Riedikon,8616,Uster,ZH,de
Mönchaltorf,8617,Uster,ZH,de
Effretikon,8307,Volketswil,ZH,de
Volketswil,8604,Volketswil,ZH,de
Gutenswil,8605,Volketswil,ZH,de
Brüttisellen,8306,Wangen-Brüttisellen,ZH,de
Wangen b. Dübendorf,8602,Wangen-Brüttisellen,ZH,de
Altikon,8479,Altikon,ZH,de
Brütten,8311,Brütten,ZH,de
Rutschwil (Dägerlen),8471,Dägerlen,ZH,de
Dägerlen,8471,Dägerlen,ZH,de
Oberwil (Dägerlen),8471,Dägerlen,ZH,de
Berg (Dägerlen),8471,Dägerlen,ZH,de
Bänk (Dägerlen),8471,Dägerlen,ZH,de
Dättlikon,8421,Dättlikon,ZH,de
Dinhard,8474,Dinhard,ZH,de
Ellikon an der Thur,8548,Ellikon an der Thur,ZH,de
Elsau,8352,Elsau,ZH,de
Gerlikon,8500,Hagenbuch,ZH,de
Hagenbuch ZH,8523,Hagenbuch,ZH,de
Hettlingen,8442,Hettlingen,ZH,de
Aesch (Neftenbach),8412,Neftenbach,ZH,de
Riet (Neftenbach),8412,Neftenbach,ZH,de
Hünikon (Neftenbach),8412,Neftenbach,ZH,de
Neftenbach,8413,Neftenbach,ZH,de
Pfungen,8422,Pfungen,ZH,de
Rickenbach ZH,8545,Rickenbach (ZH),ZH,de
Rickenbach Sulz,8545,Rickenbach (ZH),ZH,de
Hofstetten ZH,8354,Schlatt (ZH),ZH,de
Winterthur,8405,Schlatt (ZH),ZH,de
Schlatt ZH,8418,Schlatt (ZH),ZH,de
Seuzach,8472,Seuzach,ZH,de
Bichelsee,8363,Turbenthal,ZH,de
Turbenthal,8488,Turbenthal,ZH,de
Wila,8492,Turbenthal,ZH,de
Schmidrüti,8495,Turbenthal,ZH,de
Kemptthal,8310,Winterthur,ZH,de
Ricketwil (Winterthur),8352,Winterthur,ZH,de
Winterthur,8400,Winterthur,ZH,de
Winterthur,8404,Winterthur,ZH,de
Reutlingen (Winterthur),8404,Winterthur,ZH,de
Stadel (Winterthur),8404,Winterthur,ZH,de
Winterthur,8405,Winterthur,ZH,de
Winterthur,8406,Winterthur,ZH,de
Winterthur,8408,Winterthur,ZH,de
Winterthur,8409,Winterthur,ZH,de
Sennhof (Winterthur),8482,Winterthur,ZH,de
Wiesendangen,8542,Winterthur,ZH,de
Rickenbach Sulz,8545,Winterthur,ZH,de
Kollbrunn,8483,Zell (ZH),ZH,de
Rikon im Tösstal,8486,Zell (ZH),ZH,de
Zell ZH,8487,Zell (ZH),ZH,de
Rämismühle,8487,Zell (ZH),ZH,de
Aesch ZH,8904,Aesch (ZH),ZH,de
Uitikon Waldegg,8142,Birmensdorf (ZH),ZH,de
Birmensdorf ZH,8903,Birmensdorf (ZH),ZH,de
Dietikon,8953,Dietikon,ZH,de
Fahrweid,8951,Geroldswil,ZH,de
Geroldswil,8954,Geroldswil,ZH,de
Oberengstringen,8102,Oberengstringen,ZH,de
Oetwil an der Limmat,8955,Oetwil an der Limmat,ZH,de
Urdorf,8902,Schlieren,ZH,de
Schlieren,8952,Schlieren,ZH,de
Uitikon Waldegg,8142,Uitikon,ZH,de
Uetliberg,8143,Uitikon,ZH,de
Unterengstringen,8103,Unterengstringen,ZH,de
Fahrweid,8951,Unterengstringen,ZH,de
Urdorf,8902,Urdorf,ZH,de
Weiningen ZH,8104,Weiningen (ZH),ZH,de
Fahrweid,8951,Weiningen (ZH),ZH,de
Zürich,8001,Zürich,ZH,de
Zürich,8002,Zürich,ZH,de
Zürich,8003,Zürich,ZH,de
Zürich,8004,Zürich,ZH,de
Zürich,8005,Zürich,ZH,de
Zürich,8006,Zürich,ZH,de
Zürich,8008,Zürich,ZH,de
Zürich,8032,Zürich,ZH,de
Zürich,8037,Zürich,ZH,de
Zürich,8038,Zürich,ZH,de
Zürich,8041,Zürich,ZH,de
Zürich,8044,Zürich,ZH,de
Zürich,8045,Zürich,ZH,de
Zürich,8046,Zürich,ZH,de
Zürich,8047,Zürich,ZH,de
Zürich,8048,Zürich,ZH,de
Zürich,8049,Zürich,ZH,de
Zürich,8050,Zürich,ZH,de
Zürich,8051,Zürich,ZH,de
Zürich,8052,Zürich,ZH,de
Zürich,8053,Zürich,ZH,de
Zürich,8055,Zürich,ZH,de
Zürich,8057,Zürich,ZH,de
Zürich,8064,Zürich,ZH,de
Zollikerberg,8125,Zürich,ZH,de
Adliswil,8134,Zürich,ZH,de
Uitikon Waldegg,8142,Zürich,ZH,de
Uetliberg,8143,Zürich,ZH,de
Glattbrugg,8152,Zürich,ZH,de
Schlieren,8952,Zürich,ZH,de
Andelfingen,8450,Andelfingen,ZH,de
Adlikon b. Andelfingen,8452,Andelfingen,ZH,de
Humlikon,8457,Andelfingen,ZH,de
Waltalingen,8468,Stammheim,ZH,de
Guntalingen,8468,Stammheim,ZH,de
Unterstammheim,8476,Stammheim,ZH,de
Oberstammheim,8477,Stammheim,ZH,de
Wilen b. Neunforn,8525,Stammheim,ZH,de
Au ZH,8804,Wädenswil,ZH,de
Wädenswil,8820,Wädenswil,ZH,de
Schönenberg ZH,8824,Wädenswil,ZH,de
Hütten,8825,Wädenswil,ZH,de
Elgg,8353,Elgg,ZH,de
Hofstetten ZH,8354,Elgg,ZH,de
Dickbuch,8354,Elgg,ZH,de
Aadorf,8355,Elgg,ZH,de
Hagenbuch ZH,8523,Elgg,ZH,de
Sihlbrugg,6340,Horgen,ZH,de
Langnau am Albis,8135,Horgen,ZH,de
Sihlbrugg Station,8135,Horgen,ZH,de
Sihlwald,8135,Horgen,ZH,de
Horgen,8810,Horgen,ZH,de
Horgenberg,8815,Horgen,ZH,de
Hirzel,8816,Horgen,ZH,de
Effretikon,8307,Illnau-Effretikon,ZH,de
Ottikon b. Kemptthal,8307,Illnau-Effretikon,ZH,de
Illnau,8308,Illnau-Effretikon,ZH,de
Agasul,8308,Illnau-Effretikon,ZH,de
Kyburg,8314,Illnau-Effretikon,ZH,de
Sennhof (Winterthur),8482,Illnau-Effretikon,ZH,de
Kollbrunn,8483,Illnau-Effretikon,ZH,de
Saland,8493,Bauma,ZH,de
Bauma,8494,Bauma,ZH,de
Sternenberg,8499,Bauma,ZH,de
Wiesendangen,8542,Wiesendangen,ZH,de
Bertschikon,8543,Wiesendangen,ZH,de
Gundetswil,8543,Wiesendangen,ZH,de
Kefikon ZH,8543,Wiesendangen,ZH,de
Attikon,8544,Wiesendangen,ZH,de
Menzengrüt,8546,Wiesendangen,ZH,de
Lyss,3250,Aarberg,BE,de
Seedorf BE,3267,Aarberg,BE,de
Aarberg,3270,Aarberg,BE,de
Kappelen,3273,Aarberg,BE,de
Bargen BE,3282,Bargen (BE),BE,de
Kallnach,3283,Bargen (BE),BE,de
Grossaffoltern,3257,Grossaffoltern,BE,de
Ammerzwil BE,3257,Grossaffoltern,BE,de
Suberg,3262,Grossaffoltern,BE,de
Golaten,3207,Kallnach,BE,de
Treiten,3226,Kallnach,BE,de
Kallnach,3283,Kallnach,BE,de
Niederried b. Kallnach,3283,Kallnach,BE,de
Lyss,3250,Kappelen,BE,de
Worben,3252,Kappelen,BE,de
Kappelen,3273,Kappelen,BE,de
Studen BE,2557,Lyss,BE,de
Lyss,3250,Lyss,BE,de
Busswil BE,3292,Lyss,BE,de
Ortschwaben,3042,Meikirch,BE,de
Meikirch,3045,Meikirch,BE,de
Wahlendorf,3046,Meikirch,BE,de
Detligen,3036,Radelfingen,BE,de
Radelfingen b. Aarberg,3271,Radelfingen,BE,de
Lätti,3053,Rapperswil (BE),BE,de
Wengi b. Büren,3251,Rapperswil (BE),BE,de
Ruppoldsried,3251,Rapperswil (BE),BE,de
Messen,3254,Rapperswil (BE),BE,de
Rapperswil BE,3255,Rapperswil (BE),BE,de
Dieterswil,3256,Rapperswil (BE),BE,de
Bangerten b. Dieterswil,3256,Rapperswil (BE),BE,de
Seewil,3256,Rapperswil (BE),BE,de
Münchenbuchsee,3053,Schüpfen,BE,de
Schüpfen,3054,Schüpfen,BE,de
Frieswil,3035,Seedorf (BE),BE,de
Wiler b. Seedorf,3266,Seedorf (BE),BE,de
Seedorf BE,3267,Seedorf (BE),BE,de
Lobsigen,3268,Seedorf (BE),BE,de
Aarberg,3270,Seedorf (BE),BE,de
Aarwangen,4912,Aarwangen,BE,de
Bützberg,4922,Aarwangen,BE,de
Rohrbach,4938,Auswil,BE,de
Auswil,4944,Auswil,BE,de
Aarwangen,4912,Bannwil,BE,de
Bannwil,4913,Bannwil,BE,de
Bleienbach,3368,Bleienbach,BE,de
Busswil b. Melchnau,4917,Busswil bei Melchnau,BE,de
Gondiswil,4955,Gondiswil,BE,de
Langenthal,4900,Langenthal,BE,de
Untersteckholz,4916,Langenthal,BE,de
Obersteckholz,4924,Langenthal,BE,de
Bleienbach,3368,Lotzwil,BE,de
Lotzwil,4932,Lotzwil,BE,de
Reisiswil,4919,Madiswil,BE,de
Gutenburg,4932,Madiswil,BE,de
Madiswil,4934,Madiswil,BE,de
Leimiswil,4935,Madiswil,BE,de
Kleindietwil,4936,Madiswil,BE,de
Melchnau,4917,Melchnau,BE,de
Grossdietwil,6146,Melchnau,BE,de
Altbüron,6147,Melchnau,BE,de
Oeschenbach,4943,Oeschenbach,BE,de
Reisiswil,4919,Reisiswil,BE,de
Roggwil BE,4914,Roggwil (BE),BE,de
Rohrbach,4938,Rohrbach,BE,de
Rohrbachgraben,4938,Rohrbachgraben,BE,de
Rütschelen,4933,Rütschelen,BE,de
Schwarzhäusern,4911,Schwarzhäusern,BE,de
Bützberg,4922,Thunstetten,BE,de
Thunstetten,4922,Thunstetten,BE,de
Kleindietwil,4936,Ursenbach,BE,de
Ursenbach,4937,Ursenbach,BE,de
Walterswil BE,4942,Ursenbach,BE,de
Oeschenbach,4943,Ursenbach,BE,de
Wynau,4923,Wynau,BE,de
Bern,3004,Bern,BE,de
Bern,3005,Bern,BE,de
Bern,3006,Bern,BE,de
Bern,3007,Bern,BE,de
Bern,3008,Bern,BE,de
Bern,3010,Bern,BE,de
Bern,3011,Bern,BE,de
Bern,3012,Bern,BE,de
Bern,3013,Bern,BE,de
Bern,3014,Bern,BE,de
Bern,3015,Bern,BE,de
Bern,3018,Bern,BE,de
Bern,3019,Bern,BE,de
Bern,3020,Bern,BE,de
Bern,3027,Bern,BE,de
Hinterkappelen,3032,Bern,BE,de
Herrenschwanden,3037,Bern,BE,de
Worblaufen,3048,Bern,BE,de
Ittigen,3063,Bern,BE,de
Ostermundigen,3072,Bern,BE,de
Gümligen,3073,Bern,BE,de
Wabern,3084,Bern,BE,de
Liebefeld,3097,Bern,BE,de
Niederwangen b. Bern,3172,Bern,BE,de
Bolligen,3065,Bolligen,BE,de
Stettlen,3066,Bolligen,BE,de
Krauchthal,3326,Bolligen,BE,de
Bremgarten b. Bern,3047,Bremgarten bei Bern,BE,de
Herrenschwanden,3037,Kirchlindach,BE,de
Kirchlindach,3038,Kirchlindach,BE,de
Ortschwaben,3042,Kirchlindach,BE,de
Bern,3007,Köniz,BE,de
Wabern,3084,Köniz,BE,de
Spiegel b. Bern,3095,Köniz,BE,de
Liebefeld,3097,Köniz,BE,de
Köniz,3098,Köniz,BE,de
Köniz,3098,Köniz,BE,de
Schliern b. Köniz,3098,Köniz,BE,de
Gasel,3144,Köniz,BE,de
Niederscherli,3145,Köniz,BE,de
Mittelhäusern,3147,Köniz,BE,de
Niederwangen b. Bern,3172,Köniz,BE,de
Oberwangen b. Bern,3173,Köniz,BE,de
Thörishaus,3174,Köniz,BE,de
Gümligen,3073,Muri bei Bern,BE,de
Muri b. Bern,3074,Muri bei Bern,BE,de
Worb,3076,Muri bei Bern,BE,de
Zimmerwald,3086,Oberbalm,BE,de
Oberbalm,3096,Oberbalm,BE,de
Niederscherli,3145,Oberbalm,BE,de
Mittelhäusern,3147,Oberbalm,BE,de
Stettlen,3066,Stettlen,BE,de
Boll,3067,Stettlen,BE,de
Worb,3076,Stettlen,BE,de
Stettlen,3066,Vechigen,BE,de
Boll,3067,Vechigen,BE,de
Utzigen,3068,Vechigen,BE,de
Worb,3076,Vechigen,BE,de
Bigenthal,3513,Vechigen,BE,de
Hinterkappelen,3032,Wohlen bei Bern,BE,de
Wohlen b. Bern,3033,Wohlen bei Bern,BE,de
Murzelen,3034,Wohlen bei Bern,BE,de
Frieswil,3035,Wohlen bei Bern,BE,de
Detligen,3036,Wohlen bei Bern,BE,de
Herrenschwanden,3037,Wohlen bei Bern,BE,de
Ortschwaben,3042,Wohlen bei Bern,BE,de
Uettligen,3043,Wohlen bei Bern,BE,de
Innerberg,3044,Wohlen bei Bern,BE,de
Meikirch,3045,Wohlen bei Bern,BE,de
Säriswil,3049,Wohlen bei Bern,BE,de
Zollikofen,3052,Zollikofen,BE,de
Worblaufen,3048,Ittigen,BE,de
Ittigen,3063,Ittigen,BE,de
Ittigen,3063,Ostermundigen,BE,de
Bolligen,3065,Ostermundigen,BE,de
Stettlen,3066,Ostermundigen,BE,de
Ostermundigen,3072,Ostermundigen,BE,de
Gümligen,3073,Ostermundigen,BE,de
Biel/Bienne,2502,Biel/Bienne,BE,de
Biel/Bienne,2503,Biel/Bienne,BE,de
Biel/Bienne,2504,Biel/Bienne,BE,de
Biel/Bienne,2505,Biel/Bienne,BE,de
Magglingen/Macolin,2532,Biel/Bienne,BE,fr
Magglingen/Macolin,2532,Evilard,BE,fr
Evilard,2533,Evilard,BE,fr
Arch,3296,Arch,BE,de
Studen BE,2557,Büetigen,BE,de
Büetigen,3263,Büetigen,BE,de
Büren an der Aare,3294,Büren an der Aare,BE,de
Diessbach b. Büren,3264,Diessbach bei Büren,BE,de
Dotzigen,3293,Dotzigen,BE,de
Büren an der Aare,3294,Dotzigen,BE,de
Lengnau BE,2543,Lengnau (BE),BE,de
Leuzigen,3297,Leuzigen,BE,de
Meienried,3294,Meienried,BE,de
Meinisberg,2554,Meinisberg,BE,de
Oberwil b. Büren,3298,Oberwil bei Büren,BE,de
Pieterlen,2542,Pieterlen,BE,de
Rüti b. Büren,3295,Rüti bei Büren,BE,de
Wengi b. Büren,3251,Wengi,BE,de
Grossaffoltern,3257,Wengi,BE,de
Aefligen,3426,Aefligen,BE,de
Alchenstorf,3473,Alchenstorf,BE,de
Bäriswil BE,3323,Bäriswil,BE,de
Burgdorf,3400,Burgdorf,BE,de
Kaltacker,3413,Burgdorf,BE,de
Oberburg,3414,Burgdorf,BE,de
Wynigen,3472,Burgdorf,BE,de
Kirchberg BE,3422,Ersigen,BE,de
Ersigen,3423,Ersigen,BE,de
Niederösch,3424,Ersigen,BE,de
Oberösch,3424,Ersigen,BE,de
Koppigen,3425,Ersigen,BE,de
Rumendingen,3472,Ersigen,BE,de
Hasle b. Burgdorf,3415,Hasle bei Burgdorf,BE,de
Schafhausen im Emmental,3415,Hasle bei Burgdorf,BE,de
Biembach im Emmental,3419,Hasle bei Burgdorf,BE,de
Lützelflüh-Goldbach,3432,Hasle bei Burgdorf,BE,de
Schwanden im Emmental,3433,Hasle bei Burgdorf,BE,de
Bigenthal,3513,Hasle bei Burgdorf,BE,de
Heimiswil,3412,Heimiswil,BE,de
Kaltacker,3413,Heimiswil,BE,de
Rüegsauschachen,3415,Heimiswil,BE,de
Affoltern im Emmental,3416,Heimiswil,BE,de
Rüegsbach,3418,Heimiswil,BE,de
Wynigen,3472,Heimiswil,BE,de
Hellsau,3429,Hellsau,BE,de
Hindelbank,3324,Hindelbank,BE,de
Mötschwil,3324,Hindelbank,BE,de
Hettiswil b. Hindelbank,3325,Hindelbank,BE,de
Lyssach,3421,Hindelbank,BE,de
Höchstetten,3429,Höchstetten,BE,de
Kernenried,3309,Kernenried,BE,de
Burgdorf,3400,Kirchberg (BE),BE,de
Kirchberg BE,3422,Kirchberg (BE),BE,de
Koppigen,3425,Koppigen,BE,de
Hettiswil b. Hindelbank,3325,Krauchthal,BE,de
Krauchthal,3326,Krauchthal,BE,de
Hindelbank,3324,Lyssach,BE,de
Lyssach,3421,Lyssach,BE,de
Oberburg,3414,Oberburg,BE,de
Lyssach,3421,Oberburg,BE,de
Rüdtligen,3422,Rüdtligen-Alchenflüh,BE,de
Alchenflüh,3422,Rüdtligen-Alchenflüh,BE,de
Rumendingen,3472,Rumendingen,BE,de
Rüti b. Lyssach,3421,Rüti bei Lyssach,BE,de
